sig_id,drug_id
id_09119dd46,11f5f3784
id_091269bf0,bcaae6660
id_091319dd9,cacb2b860
id_0913c488a,9df803dd5
id_091adeed4,cacb2b860
id_091b0ebc7,f557af504
id_0921fcf48,87705adb2
id_092277158,2cfa96d20
id_092515095,640db04b0
id_092c41e5d,ad83db5b2
id_0937b74ce,cacb2b860
id_093a1f12f,986f762a1
id_093c31e74,8e8dba60d
id_093d03684,979f3480e
id_093dbbed3,e0e31724c
id_093df434f,c36a35183
id_0946d43dc,1ee31d089
id_09471a86e,13e699d6a
id_0948b901f,6016d4866
id_094c6d526,76c231fa8
id_094f7ddb9,5.681E+226
id_095085268,5387c8eaa
id_095199600,cacb2b860
id_0953ff5dd,62ff1ff60
id_0954ebba0,e16d18580
id_095a25978,eacee102c
id_095cd83b0,5628cb3ee
id_096364a52,f3bdb4f89
id_096706890,9620527a5
id_09686bf3b,62ad50147
id_096ed240b,f0997edc7
id_0971c8e23,21625d864
id_0971f9b36,5628cb3ee
id_0974a9618,9f80f3f77
id_0977a12e6,a44e72ca3
id_097e87962,591c4ee47
id_097fc1346,cdae2ebbf
id_0980b2e6b,e40153dde
id_09820e86d,b130d5c91
id_0986c77f8,b30c11496
id_0988777c6,2548d9153
id_098b9360c,e78c48114
id_098bf976e,aef80fc76
id_098dfe9d2,b79576a34
id_098e6955f,87d714366
id_099279d48,af6850fa6
id_0993b8e8f,66f13dd14
id_099460f03,95ee8a6e3
id_0994f591a,519d5133b
id_099a7a509,87d714366
id_099b61931,f4a730df7
id_099d18017,256d18e2b
id_099e7f7ac,9f80f3f77
id_09a335c57,d573e180f
id_09a6e55e5,2682044c0
id_09a874f4a,bb2e94862
id_09aee8117,80100f7b3
id_09b6435c1,84ba1361d
id_09ba37a41,37b33b4d6
id_09ba7fbba,ea5e94e23
id_09bfb1fda,7d6e641dd
id_09bfc2b33,1d3112471
id_09c3d235a,317026f45
id_09c43a51e,d8127a7b9
id_09c631ac1,ec05ebd4d
id_09c81a187,e706cbe5f
id_09ca34d58,2284046f5
id_09d04c20a,d149a15f5
id_09d635b26,97c5016a2
id_09d705474,648905d98
id_09db27a22,eb1e0300a
id_09dc3456c,f22c8afa0
id_09deba939,535f7a0e6
id_09e3c8f6a,2220f11d3
id_09e4eea26,891a90f91
id_09e8bc7c4,ed5706da4
id_09ee31cb4,5fe9c41db
id_09f358173,54dbc6c0a
id_09f3986b3,83a9ea167
id_09f3cdc66,a2bc2d048
id_09f8d2d75,94e531807
id_09fb3ebaa,118e48808
id_0a0b6d9f7,eb98dcd19
id_0a0da71c5,c49fb74ae
id_0a0e998a7,3e6baa5f6
id_0a0f264bc,5e16befdd
id_0a1002ac3,71985eca8
id_0a14301fd,be21df6a7
id_0a19eb47e,cacb2b860
id_0a1e3f40b,4c57ebd49
id_0a1eab6bf,9f9f2cc3e
id_0a233bd51,69afcb665
id_0a25453ae,90bf1a888
id_0a2563125,cacb2b860
id_0a2911bb7,ad83db5b2
id_0a29d6d51,81f42b0c0
id_0a2c2427a,2af8f4fe9
id_0a2f3cf94,aa29a93b4
id_0a2fd6631,d73b6a4a2
id_0a358b57c,4a65421e6
id_0a36672a5,70fa76dc8
id_0a3aae228,09d2dafc9
id_0a3d3d43d,ff5a3ecb1
id_0a44065d9,65d7f344a
